pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEJH102990,1,0,2005,PREM ANAND SOREN,Jharkhand,JAMA,UGDP,,868,M,8,1,0,FALSE,FALSE,0.91,229,0.24,43,,1
AEJH102996,1,0,2005,CHAKRADHAR YADAV,Jharkhand,JARMUNDI,RJD,,8884,M,3,1,0,FALSE,FALSE,8.06,1116,1.01,56,,1
AEJH102998,1,0,2005,MANI SHANKAR,Jharkhand,JARMUNDI,INC,,7524,M,5,1,0,FALSE,FALSE,6.83,1312,1.19,41,,1
AEJH103009,1,0,2005,PRABIN KUMAR VERMA,Jharkhand,JARMUNDI,UGDP,,994,M,16,1,0,FALSE,FALSE,0.9,96,0.09,47,,1
AEJH103022,1,0,2005,RAJ PALIWAR,Jharkhand,MADHUPUR,BJP,,48756,M,1,1,1,FALSE,FALSE,32.59,6667,4.46,36,1,1
AEJH103026,1,0,2005,JAWAHAR PRASAD SINGH,Jharkhand,MADHUPUR,RJD,,5989,M,5,1,0,FALSE,FALSE,4,3062,2.05,58,,1
AEJH103029,1,0,2005,MUKESH KUMAR SINGH,Jharkhand,MADHUPUR,AJSU,,2250,M,8,1,0,FALSE,FALSE,1.5,364,0.24,29,,1
AEJH103030,1,0,2005,ALTAF HUSSAIN,Jharkhand,MADHUPUR,UGDP,,1886,M,9,1,0,FALSE,FALSE,1.26,370,0.25,34,,1
AEJH103034,1,0,2005,KUMAR BINOD,Jharkhand,MADHUPUR,CPI(ML)(L),,1069,M,13,1,0,FALSE,FALSE,0.71,83,0.06,35,,1
AEJH103038,1,0,2005,UDAY SHANKAR SINGH,Jharkhand,SARATH,RJD,,66335,M,1,1,1,FALSE,FALSE,49.52,14906,11.13,49,1,1
AEJH103040,1,0,2005,SATISH CHANDRA RAO,Jharkhand,SARATH,JD(U),,4495,M,3,1,0,FALSE,FALSE,3.36,1403,1.05,55,,1
AEJH103047,1,0,2005,ARUN MANDAL,Jharkhand,SARATH,AIFB,,586,M,10,1,0,FALSE,FALSE,0.44,30,0.02,44,,1
AEJH103055,1,0,2005,MANOJ KUMAR DAS,Jharkhand,DEOGHAR,JMM,,23930,M,3,1,0,FALSE,FALSE,16.42,14579,10,33,,1
AEJH103057,1,0,2005,RAJENDRA DAS,Jharkhand,DEOGHAR,INC,,8548,M,5,1,0,FALSE,FALSE,5.86,194,0.13,41,,1
AEJH103061,1,0,2005,BIJENDRA TURI,Jharkhand,DEOGHAR,CPI(ML)(L),,1986,M,9,1,0,FALSE,FALSE,1.36,227,0.16,28,,1
AEJH103064,1,0,2005,SHIV RAM CHOUDHARY,Jharkhand,DEOGHAR,AIFB,,1546,M,12,1,0,FALSE,FALSE,1.06,79,0.05,49,,1
AEJH103070,1,0,2005,KUNDAN KUMAR LAL,Jharkhand,POREYAHAT,UGDP,,3344,M,4,1,0,FALSE,FALSE,2.43,102,0.07,48,,1
AEJH103073,1,0,2005,LAMVODAR DARWE,Jharkhand,POREYAHAT,AJSU,,1280,M,7,1,0,FALSE,FALSE,0.93,105,0.08,28,,1
AEJH103111,1,0,2005,DUKH MOCHAN CHAUDHARY,Jharkhand,GODDA,AJSU,,2600,M,32,1,0,FALSE,FALSE,1.9,783,0.57,60,,1
AEJH103116,1,0,2005,PERVEZ HASSAN,Jharkhand,MAHAGAMA,JMM,,9160,M,4,1,0,FALSE,FALSE,6.63,4491,3.25,39,,1
AEJH103120,1,0,2005,SANJEEV KUMAR,Jharkhand,MAHAGAMA,AJSU,,3023,M,8,1,0,FALSE,FALSE,2.19,499,0.36,29,,1
AEJH103121,1,0,2005,SURESH PRASAD YADAV,Jharkhand,MAHAGAMA,CPI,,2524,M,9,1,0,FALSE,FALSE,1.83,319,0.23,55,,1
AEJH103123,1,0,2005,ANWARUL HODA,Jharkhand,MAHAGAMA,NCP,,1672,M,11,1,0,FALSE,FALSE,1.21,98,0.07,52,,1
AEJH103135,1,0,2005,SAJID HUSSAIN,Jharkhand,KODARMA,IND,,19998,M,2,1,0,FALSE,FALSE,13.4,193,0.13,51,,1
AEJH103136,1,0,2005,LALSA SINGH,Jharkhand,KODARMA,BJP,,19805,M,3,1,0,FALSE,FALSE,13.27,1620,1.09,39,,1
AEJH103139,1,0,2005,BHEEM SAHU,Jharkhand,KODARMA,JMM,,10158,M,6,1,0,FALSE,FALSE,6.81,7225,4.84,36,,1
AEJH103140,1,0,2005,RAMDHAN YADAV,Jharkhand,KODARMA,CPI(ML)(L),,2933,M,7,1,0,FALSE,FALSE,1.97,597,0.4,38,,1
AEJH103150,1,0,2005,CHITRANJAN YADAV,Jharkhand,BARKATHA,BJP,,37052,M,1,1,1,FALSE,FALSE,24.25,6923,4.53,43,1,1
AEJH103151,1,0,2005,DIGAMBAR KUMAR MEHATA,Jharkhand,BARKATHA,IND,,30129,M,2,1,0,FALSE,FALSE,19.72,4348,2.85,40,,1
AEJH103153,1,0,2005,KAMAL NAYAN SINGH,Jharkhand,BARKATHA,JMM,,20006,M,4,1,0,FALSE,FALSE,13.1,8265,5.41,36,,1
AEJH103154,1,0,2005,BALESHWAR PRASAD,Jharkhand,BARKATHA,CPI,,11741,M,5,1,0,FALSE,FALSE,7.69,3001,1.96,37,,1
AEJH103156,1,0,2005,MAHENDRA DAS,Jharkhand,BARKATHA,CPI(ML)(L),,5592,M,7,1,0,FALSE,FALSE,3.66,648,0.42,28,,1
AEJH103163,1,0,2005,KAMTA PRASAD AGRAWAL,Jharkhand,BARHI,BJP,,4525,M,3,1,0,FALSE,FALSE,3.57,34,0.03,58,,1
AEJH103174,1,0,2005,YOGENDRA SAW,Jharkhand,BARKAGAON,INC,,30902,M,2,1,0,FALSE,FALSE,19.07,6910,4.26,35,,1
AEJH103177,1,0,2005,SANJEEV KUMAR,Jharkhand,BARKAGAON,JMM,,15751,M,5,1,0,FALSE,FALSE,9.72,12497,7.71,31,,1
AEJH103178,1,0,2005,PAIRU PRATAP RAM,Jharkhand,BARKAGAON,CPI(ML)(L),,3254,M,6,1,0,FALSE,FALSE,2.01,21,0.01,34,,1
AEJH103180,1,0,2005,PURAN RAM SAHU,Jharkhand,BARKAGAON,AJSU,,3118,M,8,1,0,FALSE,FALSE,1.92,422,0.26,48,,1
AEJH103184,1,0,2005,RAM BILAS KARMALI,Jharkhand,BARKAGAON,UGDP,,1307,M,12,1,0,FALSE,FALSE,0.81,27,0.02,25,,1
AEJH103194,1,0,2005,PRABHU ORAON,Jharkhand,BARKAGAON,JKP,,547,M,22,1,0,FALSE,FALSE,0.34,0,0,27,,1
AEJH103196,0,1,2001,Nadra Begum,Jharkhand,RAMGARH,CPI,,35966,F,2,2,0,FALSE,FALSE,27.93,3382,2.63,,,2
AEJH103196,1,0,2005,NADRA BAGUM,Jharkhand,RAMGARH,CPI,CPI,28970,F,2,2,0,FALSE,FALSE,19.16,13149,8.69,50,,2
AEJH103197,1,0,2005,CHHEDI MAHTO,Jharkhand,RAMGARH,JMM,,15821,M,3,1,0,FALSE,FALSE,10.46,1890,1.25,60,,1
AEJH103199,1,0,2005,RAKESH PRASAD,Jharkhand,RAMGARH,BJP,,13493,M,5,1,0,FALSE,FALSE,8.92,5518,3.65,44,,1
AEJH103214,1,0,2005,RAM PRAKASH BHAI PATEL,Jharkhand,MANDU,JMM,,23522,M,2,1,0,FALSE,FALSE,14.67,8242,5.14,32,,1
AEJH103216,1,0,2005,RAZI AHMAD,Jharkhand,MANDU,AJSU,,14426,M,4,1,0,FALSE,FALSE,9,1425,0.89,37,,1
AEJH103218,1,0,2005,NARESH PRASAD,Jharkhand,MANDU,CPI,,11303,M,6,1,0,FALSE,FALSE,7.05,944,0.59,54,,1
AEJH103220,1,0,2005,ABDUL SHAHID SIDDIQUI,Jharkhand,MANDU,RJD,,9712,M,8,1,0,FALSE,FALSE,6.06,3075,1.92,33,,1
AEJH103230,1,0,2005,SAURABH NARAYAN SINGH,Jharkhand,HAZARIBAGH,INC,,39431,M,1,1,1,FALSE,FALSE,26.13,3065,2.03,30,1,1
AEJH103231,1,0,2005,BRAJ KISHOR JAISWAL,Jharkhand,HAZARIBAGH,IND,,36366,M,2,1,0,FALSE,FALSE,24.09,8402,5.57,63,,1
AEJH103233,1,0,2005,GAUTAM SAGAR RANA,Jharkhand,HAZARIBAGH,RJD,,7516,M,4,1,0,FALSE,FALSE,4.98,2237,1.48,51,,1
AEJH103257,1,0,2005,AJAY KUMAR RAWANI,Jharkhand,HAZARIBAGH,AJSU,,485,M,28,1,0,FALSE,FALSE,0.32,8,0.01,42,,1
AEJH103266,1,0,2005,RAM CHANDRA RAM,Jharkhand,SIMARIA,CPI,,24438,M,2,1,0,FALSE,FALSE,23.16,6579,6.23,49,,1
AEJH103269,1,0,2005,ISHWARI RAM PASWAN,Jharkhand,SIMARIA,INC,,5010,M,5,1,0,FALSE,FALSE,4.75,1057,1,52,,1
AEJH103270,1,0,2005,RAMTAHAL TURI,Jharkhand,SIMARIA,JMM,,3953,M,6,1,0,FALSE,FALSE,3.75,867,0.82,38,,1
AEJH103279,1,1,2008,Ramchandra Ram  'E',Jharkhand,SIMARIA,CPI,,30700,M,1,1,1,FALSE,FALSE,26.32,7608,6.52,,1,1
AEJH103280,1,1,2008,Jai Prakash Singh Bhogta,Jharkhand,SIMARIA,JVMP,,23092,M,2,1,0,FALSE,FALSE,19.79,3392,2.91,,,1
AEJH103282,1,1,2008,Kumar Ujjawal,Jharkhand,SIMARIA,BJP,,18234,M,4,1,0,FALSE,FALSE,15.63,13641,11.69,,,1
AEJH103295,1,0,2005,SANJAY LAL PASWAN,Jharkhand,CHATRA,INC,,5412,M,3,1,0,FALSE,FALSE,4.24,789,0.62,26,,1
AEJH103305,1,0,2005,RAVINDRA KUMAR RAI,Jharkhand,DHANWAR,BJP,,42357,M,1,1,1,FALSE,FALSE,29.71,3334,2.34,43,1,1
AEJH103309,1,0,2005,BHAGWAT PRASAD YADAV,Jharkhand,DHANWAR,RJD,,3441,M,5,1,0,FALSE,FALSE,2.41,500,0.35,66,,1
AEJH103317,1,0,2005,SANJAY HEMBROM,Jharkhand,DHANWAR,JKP,,773,M,13,1,0,FALSE,FALSE,0.54,0,0,32,,1
AEJH103318,1,0,2005,BINOD KR. SINGH,Jharkhand,BAGODAR,CPI(ML)(L),,68752,M,1,1,1,FALSE,FALSE,47.98,24480,17.08,28,1,1
AEJH103320,1,0,2005,KHARGDHARI NA. SINGH,Jharkhand,BAGODAR,JD(U),,6325,M,3,1,0,FALSE,FALSE,4.41,991,0.69,45,,1
AEJH103321,1,0,2005,TULSI PRASAD YADAV,Jharkhand,BAGODAR,RJD,,5334,M,4,1,0,FALSE,FALSE,3.72,289,0.2,45,,1
AEJH103329,1,0,2005,CHANDRIKA MAHTHA,Jharkhand,JAMUA,JMM,,44202,M,2,1,0,FALSE,FALSE,32.56,17752,13.08,45,,1
AEJH103341,1,0,2005,LAXMAN SAWARNKAR,Jharkhand,GANDEY,BJP,,32545,M,3,1,0,FALSE,FALSE,25.14,26475,20.45,62,,1
AEJH103342,1,0,2005,RAJESH KUMAR,Jharkhand,GANDEY,CPI(ML)(L),,6070,M,4,1,0,FALSE,FALSE,4.69,842,0.65,33,,1
AEJH103348,1,0,2005,SANATAN MARANDI,Jharkhand,GANDEY,AJSU,,1438,M,10,1,0,FALSE,FALSE,1.11,118,0.09,25,,1
AEJH103349,1,0,2005,UMESH CHANDRA TRIVEDI,Jharkhand,GANDEY,JKP,,1320,M,11,1,0,FALSE,FALSE,1.02,437,0.34,40,,1
AEJH103351,1,0,2005,SOMNATH MUKHERJEE,Jharkhand,GANDEY,AIFB,,653,M,13,1,0,FALSE,FALSE,0.5,19,0.01,40,,1
AEJH103353,1,0,2005,MUNNA LAL,Jharkhand,GIRIDIH,JMM,,31895,M,1,1,1,FALSE,FALSE,30.08,6975,6.58,38,1,1
AEJH103355,1,0,2005,NIRBHAY KUMAR SHAHABADI,Jharkhand,GIRIDIH,RJD,,21029,M,3,1,0,FALSE,FALSE,19.83,12815,12.09,47,,1
AEJH103365,1,0,2005,PRAMOD KR. SINHA,Jharkhand,GIRIDIH,AIFB,,593,M,13,1,0,FALSE,FALSE,0.56,9,0.01,42,,1
AEJH103376,1,0,2005,DAMODAR PRASAD MAHTO,Jharkhand,DUMRI,JD(U),,16971,M,3,1,0,FALSE,FALSE,16.83,12019,11.92,45,,1
AEJH103378,1,0,2005,BAIJNATH MAHTO,Jharkhand,DUMRI,AJSU,,2487,M,5,1,0,FALSE,FALSE,2.47,24,0.02,45,,1
AEJH103382,1,0,2005,MITHLESH KUMAR,Jharkhand,DUMRI,CPI,,1443,M,9,1,0,FALSE,FALSE,1.43,468,0.46,45,,1
AEJH103389,1,0,2005,CHHATTU RAM MAHTO,Jharkhand,GOMIA,BJP,,34669,M,1,1,1,FALSE,FALSE,28.58,3442,2.84,63,1,1
AEJH103392,1,0,2005,LALU SOREN,Jharkhand,GOMIA,JMM,,12374,M,4,1,0,FALSE,FALSE,10.2,8819,7.27,47,,1
AEJH103396,1,0,2005,RAJESH KUMAR,Jharkhand,GOMIA,AJSU,,2202,M,8,1,0,FALSE,FALSE,1.82,374,0.31,32,,1
AEJH103398,1,0,2005,BUDHAN KARMALI,Jharkhand,GOMIA,CPI(ML)(L),,1545,M,10,1,0,FALSE,FALSE,1.27,472,0.39,30,,1
AEJH103404,1,0,2005,LALITA DEVI,Jharkhand,GOMIA,JKP,,444,F,16,1,0,FALSE,FALSE,0.37,0,0,38,,1
AEJH103405,1,0,2005,YOGESHWAR MAHTO,Jharkhand,BERMO,BJP,,47569,M,1,1,1,FALSE,FALSE,34.57,9461,6.88,51,1,1
AEJH103406,1,0,2005,RAJENDRA PRASAD SINGH,Jharkhand,BERMO,INC,,38108,M,2,1,0,FALSE,FALSE,27.69,8992,6.53,60,,1
AEJH103408,1,0,2005,DINESH SINGH,Jharkhand,BERMO,CPI(ML)(L),,5895,M,4,1,0,FALSE,FALSE,4.28,3959,2.88,34,,1
AEJH103412,1,0,2005,SANTOSH KUMAR MAHATO,Jharkhand,BERMO,AJSU,,1690,M,8,1,0,FALSE,FALSE,1.23,371,0.27,27,,1
AEJH103419,1,0,2005,CHHOTE LAL RAJVANSHI,Jharkhand,BERMO,AIFB,,693,M,15,1,0,FALSE,FALSE,0.5,1,0,51,,1
AEJH103427,1,0,2005,MD.IZRAIL ANSARI,Jharkhand,BOKARO,INC,,44939,M,1,1,1,FALSE,FALSE,20.19,5041,2.26,57,1,1
AEJH103428,1,0,2005,ASHOK CHAUDHARY,Jharkhand,BOKARO,JD(U),,39898,M,2,1,0,FALSE,FALSE,17.92,4254,1.91,44,,1
AEJH103430,1,0,2005,BACHCHA SINGH,Jharkhand,BOKARO,RJD,,28365,M,4,1,0,FALSE,FALSE,12.74,12256,5.51,53,,1
AEJH103434,1,0,2005,P.N.PANDEY,Jharkhand,BOKARO,JMM,,6270,M,8,1,0,FALSE,FALSE,2.82,765,0.34,40,,1
AEJH103435,1,0,2005,GULAB CHANDRA,Jharkhand,BOKARO,CPI,,5505,M,9,1,0,FALSE,FALSE,2.47,878,0.39,53,,1
AEJH103440,1,0,2005,AJAY KUMAR SINGH,Jharkhand,BOKARO,AJSU,,1296,M,14,1,0,FALSE,FALSE,0.58,199,0.09,27,,1
AEJH103481,1,0,2005,UMA KANT RAJAK,Jharkhand,CHANDANKIYARI,AJSU,,13706,M,2,1,0,FALSE,FALSE,12.57,1197,1.1,43,,1
AEJH103486,1,0,2005,GAUR CHAND BAURI,Jharkhand,CHANDANKIYARI,JD(U),,4861,M,7,1,0,FALSE,FALSE,4.46,227,0.21,37,,1
AEJH103493,1,0,2005,DAPU DAS DEEPAK,Jharkhand,CHANDANKIYARI,RJD,,1718,M,14,1,0,FALSE,FALSE,1.58,316,0.29,44,,1
AEJH103512,1,0,2005,RAJ KISHORE MAHATO,Jharkhand,SINDRI,BJP,,41361,M,1,1,1,FALSE,FALSE,27.56,7003,4.67,53,1,1
AEJH103515,1,0,2005,MANNU ALAM,Jharkhand,SINDRI,JMM,,23792,M,4,1,0,FALSE,FALSE,15.85,18352,12.23,33,,1
AEJH103516,1,0,2005,MEERA DEVI,Jharkhand,SINDRI,CPI(ML)(L),,5440,F,5,1,0,FALSE,FALSE,3.62,1362,0.91,33,,1
AEJH103518,1,0,2005,SHANKAR MAHATO,Jharkhand,SINDRI,AJSU,,2391,M,7,1,0,FALSE,FALSE,1.59,91,0.06,36,,1
AEJH103533,1,0,2005,KRIPA SHANKAR CHATTERJEE,Jharkhand,NIRSA,INC,,7238,M,5,1,0,FALSE,FALSE,4.54,2181,1.37,56,,1
AEJH103540,1,0,2005,KALYAN GORAIN,Jharkhand,NIRSA,NCP,,856,M,12,1,0,FALSE,FALSE,0.54,0,0,47,,1
AEJH103542,1,0,2005,MANNAN MALLIK,Jharkhand,DHANBAD,INC,,62012,M,2,1,0,FALSE,FALSE,32.97,55821,29.68,54,,1
AEJH103543,1,0,2005,HATIM ANSARI,Jharkhand,DHANBAD,RJD,,6191,M,3,1,0,FALSE,FALSE,3.29,991,0.53,42,,1
AEJH103548,1,0,2005,DILIP RAM,Jharkhand,DHANBAD,CPI(ML)(L),,2792,M,8,1,0,FALSE,FALSE,1.48,167,0.09,32,,1
AEJH103553,1,0,2005,SURENDRA PRASAD RAI,Jharkhand,DHANBAD,NCP,,1295,M,13,1,0,FALSE,FALSE,0.69,9,0,61,,1
AEJH103566,1,0,2005,KUNTI DEVI,Jharkhand,JHARIA,BJP,,62900,F,1,1,1,FALSE,FALSE,43.41,31588,21.8,50,1,1
AEJH103567,1,0,2005,SURESH SINGH,Jharkhand,JHARIA,INC,,31312,M,2,1,0,FALSE,FALSE,21.61,11220,7.74,42,,1
AEJH103572,1,0,2005,EZAZ AHMAD,Jharkhand,JHARIA,NCP,,1508,M,7,1,0,FALSE,FALSE,1.04,337,0.23,35,,1
AEJH103586,1,0,2005,SUBHASH CHATTERJEE,Jharkhand,TUNDI,BJP,,21501,M,3,1,0,FALSE,FALSE,15.61,6650,4.83,55,,1
AEJH103587,1,0,2005,UDAY KUMAR SINGH,Jharkhand,TUNDI,INC,,14851,M,4,1,0,FALSE,FALSE,10.78,8215,5.97,57,,1
AEJH103588,1,0,2005,SANTOSH KUMAR MAHTO,Jharkhand,TUNDI,AJSU,,6636,M,5,1,0,FALSE,FALSE,4.82,1760,1.28,29,,1
AEJH103593,1,0,2005,THAKUR PREM PRAKASH NARAYAN,Jharkhand,TUNDI,UGDP,,1429,M,10,1,0,FALSE,FALSE,1.04,335,0.24,32,,1
AEJH103594,1,0,2005,ROHAN MAHTO,Jharkhand,TUNDI,CPI(ML)(L),,1094,M,11,1,0,FALSE,FALSE,0.79,141,0.1,34,,1
AEJH103599,1,0,2005,RAKESH KUMAR MAHTO,Jharkhand,BAGHMARA,RJD,,2649,M,4,1,0,FALSE,FALSE,1.8,526,0.36,44,,1
AEJH103603,1,0,2005,ASLAM BINA HAQUE,Jharkhand,BAGHMARA,AIFB,,1820,M,8,1,0,FALSE,FALSE,1.24,170,0.12,29,,1
AEJH103623,1,0,2005,VIDYUT VARAN MAHATO,Jharkhand,BAHARAGORA,JMM,,48441,M,2,1,0,FALSE,FALSE,35.6,37982,27.91,41,,1
AEJH103635,1,0,2005,RAMDAS SOREN,Jharkhand,GHATSILA,IND,,34489,M,2,1,0,FALSE,FALSE,27.05,13137,10.3,47,,1
AEJH103642,1,0,2005,AMULYA SARDAR,Jharkhand,POTKA,JMM,,53760,M,1,1,1,FALSE,FALSE,40.57,13759,10.38,34,1,1
AEJH103650,1,0,2005,GITALI PATRA,Jharkhand,POTKA,NCP,,1581,F,9,1,0,FALSE,FALSE,1.19,444,0.34,37,,1
AEJH103655,1,0,2005,HARADHAN DAS,Jharkhand,JUGSALAI,BJP,,56995,M,1,1,1,FALSE,FALSE,40.56,50199,35.73,40,1,1
AEJH103657,1,0,2005,RAKHI ROY,Jharkhand,JUGSALAI,AJSU,,6225,F,3,1,0,FALSE,FALSE,4.43,3551,2.53,31,,1
AEJH103666,1,0,2005,RAMASHRAY PRASAD,Jharkhand,JAMSHEDPUR EAST,INC,,46718,M,2,1,0,FALSE,FALSE,38,43851,35.67,61,,1
AEJH103667,1,0,2005,INDRAJIT SINGH KALRA,Jharkhand,JAMSHEDPUR EAST,RJD,,2867,M,3,1,0,FALSE,FALSE,2.33,1320,1.07,43,,1
AEJH103675,1,0,2005,KESHAW PRASAD SINGH,Jharkhand,JAMSHEDPUR EAST,AIFB,,451,M,11,1,0,FALSE,FALSE,0.37,65,0.05,42,,1
AEJH103682,1,0,2005,SARYU ROY,Jharkhand,JAMSHEDPUR WEST,BJP,,47428,M,1,1,1,FALSE,FALSE,32.29,12695,8.64,52,1,1
AEJH103685,1,0,2005,AYESHA AHMAD,Jharkhand,JAMSHEDPUR WEST,INC,,19269,F,4,1,0,FALSE,FALSE,13.12,13681,9.32,59,,1
AEJH103686,1,0,2005,MRIGENDRA PRATAP SINGH,Jharkhand,JAMSHEDPUR WEST,RJD,,5588,M,5,1,0,FALSE,FALSE,3.8,4457,3.03,64,,1
AEJH103697,1,0,2005,ARVIND KUMAR SINGH,Jharkhand,ICHAGARH,BJP,,45166,M,2,1,0,FALSE,FALSE,33.89,35953,26.97,30,,1
AEJH103699,1,0,2005,KHAGEN MAHTO,Jharkhand,ICHAGARH,RJD,,3658,M,4,1,0,FALSE,FALSE,2.74,567,0.43,30,,1
AEJH103701,1,0,2005,PRADEEP MAHATO,Jharkhand,ICHAGARH,AIFB,,2834,M,6,1,0,FALSE,FALSE,2.13,211,0.16,30,,1
AEJH103711,1,0,2005,JYOTI LAL MANJHI,Jharkhand,ICHAGARH,JKP,,613,M,16,1,0,FALSE,FALSE,0.46,0,0,30,,1
AEJH103714,1,0,2005,BASKO BESRA,Jharkhand,SERAIKELLA,AJSU,,15096,M,3,1,0,FALSE,FALSE,10.08,11831,7.9,36,,1
AEJH103720,1,0,2005,MAHENDRA MURMU,Jharkhand,SERAIKELLA,JKP,,980,M,9,1,0,FALSE,FALSE,0.65,15,0.01,27,,1
AEJH103722,1,0,2005,PUTKAR HEMBROM,Jharkhand,CHAIBASA,BJP,,23448,M,1,1,1,FALSE,FALSE,25.34,5065,5.47,46,1,1
AEJH103724,1,0,2005,BIMAL KUMAR SUMBRUI,Jharkhand,CHAIBASA,INC,,15614,M,3,1,0,FALSE,FALSE,16.87,10996,11.88,32,,1
AEJH103728,1,0,2005,HIBAR GURIA,Jharkhand,CHAIBASA,UGDP,,3100,M,7,1,0,FALSE,FALSE,3.35,583,0.63,49,,1
AEJH103734,1,0,2005,DAMU BANDRA,Jharkhand,CHAIBASA,AJSU,,2035,M,13,1,0,FALSE,FALSE,2.2,431,0.47,38,,1
AEJH103743,1,0,2005,JAIPAL SINGH BODRA,Jharkhand,MAJHGAON,AJSU,,2567,M,5,1,0,FALSE,FALSE,2.96,441,0.51,34,,1
AEJH103745,1,0,2005,GOPAL SIRKA,Jharkhand,MAJHGAON,JKP,,1594,M,7,1,0,FALSE,FALSE,1.84,218,0.25,48,,1
AEJH103748,1,0,2005,MANGAL SINGH SINKU,Jharkhand,JAGANATHPUR,INC,,12095,M,2,1,0,FALSE,FALSE,16.53,3657,5,37,,1
AEJH103749,1,0,2005,JWALA KORAH,Jharkhand,JAGANATHPUR,UGDP,,8438,M,3,1,0,FALSE,FALSE,11.53,1237,1.69,40,,1
AEJH103751,1,0,2005,JAWHAR LAL BANRA,Jharkhand,JAGANATHPUR,BJP,,5895,M,5,1,0,FALSE,FALSE,8.06,1020,1.39,44,,1
AEJH103756,1,0,2005,RAJ LAKRA,Jharkhand,JAGANATHPUR,RJD,,1067,M,10,1,0,FALSE,FALSE,1.46,207,0.28,35,,1
AEJH103762,1,0,2005,SUKHDEV HEMBROM,Jharkhand,MANOHARPUR,JMM,,15173,M,3,1,0,FALSE,FALSE,17.36,7386,8.45,54,,1
AEJH103763,1,0,2005,SUGYANI KODAH,Jharkhand,MANOHARPUR,AJSU,,7787,M,4,1,0,FALSE,FALSE,8.91,6099,6.98,39,,1
AEJH103765,1,0,2005,JAIPAL SINGH PURTY,Jharkhand,MANOHARPUR,RJD,,1617,M,6,1,0,FALSE,FALSE,1.85,203,0.23,60,,1
AEJH103766,1,0,2005,JESSE KALUNDIA,Jharkhand,MANOHARPUR,JKP,,1414,M,7,1,0,FALSE,FALSE,1.62,239,0.27,30,,1
AEJH103774,1,0,2005,DASHRATH GAGRAI,Jharkhand,CHAKRADHARPUR,AJSU,,4156,M,3,1,0,FALSE,FALSE,4.98,313,0.37,28,,1
AEJH103775,1,0,2005,BUDHRAM ORAON,Jharkhand,CHAKRADHARPUR,UGDP,,3843,M,4,1,0,FALSE,FALSE,4.6,1559,1.87,32,,1
AEJH103776,1,0,2005,LADU JONKO,Jharkhand,CHAKRADHARPUR,CPI,,2284,F,5,1,0,FALSE,FALSE,2.74,321,0.38,52,,1
AEJH103778,1,0,2005,JIDAN SOY,Jharkhand,CHAKRADHARPUR,JKP,,1956,M,7,1,0,FALSE,FALSE,2.34,198,0.24,32,,1
AEJH103785,1,0,2005,KUNTI SOY,Jharkhand,KHARSAWAN,INC,,19453,F,2,1,0,FALSE,FALSE,17.8,14612,13.37,40,,1
AEJH103789,1,0,2005,BHAGWAT PRASAD MAJHI,Jharkhand,KHARSAWAN,JKP,,1305,M,6,1,0,FALSE,FALSE,1.19,522,0.48,63,,1
AEJH103795,1,0,2005,SUSHEN MARDI,Jharkhand,KHARSAWAN,AIFB,,398,M,12,1,0,FALSE,FALSE,0.36,41,0.04,27,,1
AEJH103801,1,0,2005,GOPAL KRISHNA PATAR,Jharkhand,TAMAR,IND,,16295,M,2,1,0,FALSE,FALSE,18.74,3351,3.85,42,,1
AEJH103805,1,0,2005,SAMUEL PURTY,Jharkhand,TAMAR,JKP,,3673,M,6,1,0,FALSE,FALSE,4.22,1666,1.92,30,,1
AEJH103820,1,0,2005,PETER BAGE,Jharkhand,TORPA,JMM,,11300,M,3,1,0,FALSE,FALSE,13.75,2222,2.7,28,,1
AEJH103824,1,0,2005,VAYALET KACHCHHAP,Jharkhand,TORPA,RJD,,1876,F,7,1,0,FALSE,FALSE,2.28,433,0.53,47,,1
AEJH103826,1,0,2005,ANI BELA GURIA,Jharkhand,TORPA,AJSU,,1035,F,9,1,0,FALSE,FALSE,1.26,510,0.62,37,,1
AEJH103829,1,0,2005,ROSHAN KUMAR SURIN,Jharkhand,KHUNTI,INC,,27963,M,2,1,0,FALSE,FALSE,29.35,16723,17.55,37,,1
AEJH103830,1,0,2005,ALISTAIR BODRA,Jharkhand,KHUNTI,JKP,,11240,M,3,1,0,FALSE,FALSE,11.8,8131,8.53,37,,1
AEJH103836,1,0,2005,DEV NARAYAN PATAR MUNDA,Jharkhand,KHUNTI,UGDP,,672,M,9,1,0,FALSE,FALSE,0.71,24,0.03,29,,1
AEJH103837,1,0,2005,SANJAY KUMAR KONGARI,Jharkhand,KHUNTI,AJSU,,648,M,10,1,0,FALSE,FALSE,0.68,84,0.09,32,,1
AEJH103844,1,0,2005,AMIT KUMAR,Jharkhand,SILLI,JMM,,19969,M,2,1,0,FALSE,FALSE,18.65,6214,5.8,28,,1
AEJH103846,1,0,2005,MATHURA PRASHAD SAHU,Jharkhand,SILLI,UGDP,,9017,M,4,1,0,FALSE,FALSE,8.42,6224,5.81,46,,1
AEJH103847,1,0,2005,CHAUDHARY MAHTO,Jharkhand,SILLI,AIFB,,2793,M,5,1,0,FALSE,FALSE,2.61,529,0.49,40,,1
