pid,Assembly_No,Poll_No,Year,Candidate,State_Name,Constituency_Name,Party,Last_Party,Votes,Sex,Position,Contested,No_Terms,Turncoat,Incumbent,Vote_Share_Percentage,Margin,Margin_Percentage,Age,Terms,Terms_Contested
AEDL102536,7,0,2003,RAJENDRA BAISOYA,Delhi,KASTURBA NAGAR,NCP,,438,M,4,1,0,FALSE,FALSE,1.11,182,0.46,,,1
AEDL102542,7,0,2003,S. ROSEY,Delhi,KASTURBA NAGAR,JD(S),,70,F,10,1,0,FALSE,FALSE,0.18,0,0,,,1
AEDL102544,7,0,2003,KULDEEP SINGH BHOGAL,Delhi,JANGPURA,BJP,,12710,M,2,1,0,FALSE,FALSE,26.58,11701,24.47,,,1
AEDL102550,7,0,2003,RAJPAL SINGH,Delhi,OKHLA,BJP,,15227,M,2,1,0,FALSE,FALSE,27.94,8504,15.61,,,1
AEDL102563,7,0,2003,ANIL BAWA,Delhi,KALKAJI,NCP,,329,M,4,1,0,FALSE,FALSE,0.59,51,0.09,,,1
AEDL102570,7,0,2003,MONIKA ARORA,Delhi,MALVIYA NAGAR,BJP,,20928,F,2,1,0,FALSE,FALSE,39.56,17672,33.4,,,1
AEDL102571,7,0,2003,SUKHBIR SINGH PANWAR,Delhi,MALVIYA NAGAR,NCP,,3256,M,3,1,0,FALSE,FALSE,6.15,655,1.24,,,1
AEDL102577,7,0,2003,KIRAN WALIA,Delhi,HAUZ KHAS,INC,,23561,F,1,1,1,FALSE,FALSE,56.56,6924,16.62,,1,1
AEDL102578,7,0,2003,ARTI MEHRA,Delhi,HAUZ KHAS,BJP,,16637,F,2,1,0,FALSE,FALSE,39.94,16217,38.93,,,1
AEDL102580,7,0,2003,KISHAN GAUR,Delhi,HAUZ KHAS,NCP,,369,M,4,1,0,FALSE,FALSE,0.89,148,0.36,,,1
AEDL102588,7,0,2003,BARKHA SINGH,Delhi,R.K.PURAM,INC,,22591,F,1,1,1,FALSE,FALSE,53.98,5585,13.35,,1,1
AEDL102598,7,0,2003,ANIL MITTAR,Delhi,DELHI CANTONMENT,NCP,,695,M,3,1,0,FALSE,FALSE,1.69,454,1.1,,,1
AEDL102613,7,0,2003,DINESH JAIN,Delhi,JANAK PURI,NCP,,411,M,4,1,0,FALSE,FALSE,0.7,263,0.44,,,1
AEDL102625,7,0,2003,PRAKASH CHAUHAN,Delhi,HARI NAGAR,NCP,,281,F,4,1,0,FALSE,FALSE,0.47,143,0.24,,,1
AEDL102632,7,0,2003,RAMESH YADAV,Delhi,TILAK NAGAR,NCP,,854,M,4,1,0,FALSE,FALSE,1.37,565,0.91,,,1
AEDL102639,7,0,2003,SARABJIT SINGH,Delhi,RAJOURI GARDEN,BJP,,15028,M,2,1,0,FALSE,FALSE,26.25,14372,25.11,,,1
AEDL102649,7,1,2004,RAMESH LAMBA,Delhi,RajouriGarden,INC,,19193,,1,1,1,FALSE,FALSE,49.95,3649,9.5,,1,1
AEDL102650,7,1,2004,RAMESH KHANNA,Delhi,RajouriGarden,BJP,,15544,,2,1,0,FALSE,FALSE,40.46,12768,33.23,,,1
AEDL102667,7,0,2003,ANIL BHARDWAJ,Delhi,TRI NAGAR,INC,,32449,M,1,1,1,FALSE,FALSE,56.47,8491,14.78,,1,1
AEDL102670,7,0,2003,RAJ KUMAR,Delhi,TRI NAGAR,NCP,,289,M,4,1,0,FALSE,FALSE,0.5,92,0.16,,,1
AEDL102689,7,0,2003,RAVINDER NATH BANSAL,Delhi,SHALIMAR BAGH,BJP,,34288,M,1,1,1,FALSE,FALSE,54.68,6884,10.98,,1,1
AEDL102690,7,0,2003,B.S. WALIA,Delhi,SHALIMAR BAGH,INC,,27404,M,2,1,0,FALSE,FALSE,43.7,27197,43.37,,,1
AEDL102699,7,0,2003,DHARM VIR YADAV,Delhi,BADLI,INC,,52625,M,2,1,0,FALSE,FALSE,40.56,48285,37.21,,,1
AEDL102729,7,0,2003,RAJKUMAR,Delhi,BAWANA,BJP,,35805,M,2,1,0,FALSE,FALSE,36.15,30382,30.67,,,1
AEDL102739,7,0,2003,SATISH KUMAR,Delhi,SULTANPUR MAJRA,BJP,,17243,M,2,1,0,FALSE,FALSE,24.92,6431,9.29,,,1
AEDL102749,7,0,2003,MEGH SINGH,Delhi,MANGOLPURI,BSP,,8832,M,2,1,0,FALSE,FALSE,15.42,162,0.28,,,1
AEDL102750,7,0,2003,RAJU BALMIKI,Delhi,MANGOLPURI,BJP,,8670,M,3,1,0,FALSE,FALSE,15.14,8037,14.03,,,1
AEDL102752,7,0,2003,BIJENDER SINGH,Delhi,NANGLOI JAT,INC,,42158,M,1,1,1,FALSE,FALSE,52.75,8042,10.06,,1,1
AEDL102762,7,0,2003,A.DAYANAND CHANDILA. A,Delhi,VISHNU GARDEN,BJP,,31211,M,1,1,1,FALSE,FALSE,50.78,3260,5.3,,1,1
AEDL102764,7,0,2003,HARISHARAN JEET SINGH,Delhi,VISHNU GARDEN,NCP,,1157,M,3,1,0,FALSE,FALSE,1.88,820,1.33,,,1
AEDL102772,7,0,2003,RAJESH,Delhi,HASTSAL,BJP,,51207,F,2,1,0,FALSE,FALSE,35.28,37072,25.54,,,1
AEDL102773,7,0,2003,RAJENDER,Delhi,HASTSAL,NCP,,14135,M,3,1,0,FALSE,FALSE,9.74,8341,5.75,,,1
AEDL102786,7,0,2003,RANBIR SINGH,Delhi,NAJAFGARH,IND,,43342,M,1,1,1,FALSE,FALSE,46.9,17090,18.49,,1,1
AEDL102788,7,0,2003,JAI OM DAGAR,Delhi,NAJAFGARH,BJP,,7970,M,3,1,0,FALSE,FALSE,8.62,510,0.55,,,1
AEDL102802,7,0,2003,CHANDRIKA THAKUR,Delhi,NASIRPUR,BJP,,4660,M,3,1,0,FALSE,FALSE,4.71,1815,1.83,,,1
AEDL102806,7,0,2003,VIVEK PATHAK,Delhi,NASIRPUR,JD(S),,379,M,7,1,0,FALSE,FALSE,0.38,80,0.08,,,1
AEDL102808,7,0,2003,SANJAY KUMAR,Delhi,NASIRPUR,NCP,,270,M,9,1,0,FALSE,FALSE,0.27,7,0.01,,,1
AEDL102826,7,0,2003,SUMESH,Delhi,PALAM,INC,,41204,M,2,1,0,FALSE,FALSE,45.4,37708,41.55,,,1
AEDL102850,7,0,2003,SUMER SINGH,Delhi,MAHIPALPUR,JD(S),,126,M,12,1,0,FALSE,FALSE,0.19,0,0,,,1
AEDL102858,7,0,2003,TILAK,Delhi,MEHRAULI,JD(S),,91,M,8,1,0,FALSE,FALSE,0.13,4,0.01,,,1
AEDL102861,7,0,2003,ROHIT MANCHANDA,Delhi,SAKET,INC,,17202,M,2,1,0,FALSE,FALSE,28.92,3973,6.68,,,1
AEDL102880,7,0,2003,SURESH CHAND,Delhi,DR. AMBEDKAR NAGAR,BJP,,17519,M,2,1,0,FALSE,FALSE,35.98,13840,28.42,,,1
AEDL102888,7,0,2003,VIR SINGH,Delhi,TUGLAKABAD,INC,,13001,M,3,1,0,FALSE,FALSE,15.69,5622,6.78,,,1
AEDL102907,7,0,2003,VIRENDER BAHADUR SINGH,Delhi,BADARPUR,BJP,,4923,M,4,1,0,FALSE,FALSE,4.69,3032,2.89,,,1
AEDL102920,7,0,2003,SUNIL KUMAR,Delhi,TRILOKPURI,BJP,,20254,M,2,1,0,FALSE,FALSE,30.47,6316,9.5,,,1
AEDL102928,7,0,2003,SURESH KUMAR SOOD,Delhi,TRILOKPURI,NCP,,328,M,10,1,0,FALSE,FALSE,0.49,0,0,,,1
AEDL102938,7,0,2003,VIRENDER JUYAL,Delhi,MANDAWALI,BJP,,21175,M,2,1,0,FALSE,FALSE,32.94,11421,17.77,,,1
AEDL102952,7,0,2003,NAVEEN KUMAR,Delhi,GEETA COLONY,BJP,,20311,M,2,1,0,FALSE,FALSE,29.83,18933,27.8,,,1
AEDL102956,7,0,2003,ROHIT SHARMA,Delhi,GEETA COLONY,NCP,,102,M,6,1,0,FALSE,FALSE,0.15,13,0.02,,,1
AEDL102965,7,0,2003,TARJEET SINGH,Delhi,GANDHI NAGAR,BJP,,11806,M,2,1,0,FALSE,FALSE,24.25,11549,23.73,,,1
AEDL102976,7,0,2003,NARINDER KUMAR,Delhi,KRISHNA NAGAR,INC,,21404,M,2,1,0,FALSE,FALSE,35.9,20536,34.45,,,1
AEDL102996,7,0,2003,JITENDER SINGH SHUNTY,Delhi,SHAHDARA,IND,,13238,M,2,1,0,FALSE,FALSE,21.47,83,0.13,,,1
AEDL103004,7,0,2003,VEER SINGH DHINGAN,Delhi,SEEMAPURI,INC,,31051,M,1,1,1,FALSE,FALSE,50.49,17090,27.79,,1,1
AEDL103005,7,0,2003,KAMALA,Delhi,SEEMAPURI,BJP,,13961,F,2,1,0,FALSE,FALSE,22.7,7212,11.73,,,1
AEDL103011,7,0,2003,SHIMLA,Delhi,SEEMAPURI,NCP,,370,F,8,1,0,FALSE,FALSE,0.6,188,0.31,,,1
AEDL103015,7,0,2003,BALJOR SINGH,Delhi,NAND NAGARI,INC,,30408,M,1,1,1,FALSE,FALSE,44.65,11345,16.66,,1,1
AEDL103017,7,0,2003,RANJIT SINGH,Delhi,NAND NAGARI,BJP,,14950,M,3,1,0,FALSE,FALSE,21.95,14216,20.87,,,1
AEDL103021,7,0,2003,VEER PAL,Delhi,NAND NAGARI,NCP,,385,M,7,1,0,FALSE,FALSE,0.57,48,0.07,,,1
AEDL103027,7,0,2003,RAM BABU SHARMA,Delhi,ROHTAS NAGAR,INC,,29886,M,1,1,1,FALSE,FALSE,48.7,6363,10.37,,1,1
AEDL103039,7,0,2003,VINAY SHARMA,Delhi,BABARPUR,INC,,25630,M,1,1,1,FALSE,FALSE,47.52,4259,7.9,,1,1
AEDL103045,7,0,2003,S. ZAKI HAIDER,Delhi,BABARPUR,NCP,,374,M,7,1,0,FALSE,FALSE,0.69,19,0.04,,,1
AEDL103052,7,0,2003,CHAUDHRY MATEEN AHMED,Delhi,SEELAMPUR,INC,,34085,M,1,1,1,FALSE,FALSE,62.64,21712,39.9,,1,1
AEDL103053,7,0,2003,SANJAY KUMAR JAIN,Delhi,SEELAMPUR,BJP,,12373,M,2,1,0,FALSE,FALSE,22.74,7050,12.96,,,1
AEDL103054,7,0,2003,HAJI IKRAM HASAN,Delhi,SEELAMPUR,JD(S),,5323,M,3,1,0,FALSE,FALSE,9.78,4263,7.83,,,1
AEDL103066,7,0,2003,ROHTASH KUMAR,Delhi,GHONDA,BSP,,13177,M,2,1,0,FALSE,FALSE,23.73,738,1.33,,,1
AEDL103068,7,0,2003,SUNDER LAL,Delhi,GHONDA,NCP,,829,M,4,1,0,FALSE,FALSE,1.49,301,0.54,,,1
AEDL103080,7,0,2003,DIWAN SINGH,Delhi,YAMUNA VIHAR,INC,,29442,M,2,1,0,FALSE,FALSE,43.78,26011,38.68,,,1
AEDL103084,7,0,2003,BRIJESH KUMAR,Delhi,YAMUNA VIHAR,NCP,,483,M,6,1,0,FALSE,FALSE,0.72,100,0.15,,,1
AEDL103112,7,0,2003,RATTAN CHAND JAIN,Delhi,WAZIRPUR,INC,,24545,M,2,1,0,FALSE,FALSE,41.09,18580,31.11,,,1
AEDL103115,7,0,2003,ADARSH BHALLA,Delhi,WAZIRPUR,NCP,,242,M,5,1,0,FALSE,FALSE,0.41,34,0.06,,,1
AEDL103143,7,0,2003,PT NIRANJAN PARSHAD SHARMA,Delhi,BHALSWA JAHANGIRPUR,BJP,,12097,M,4,1,0,FALSE,FALSE,12.36,10008,10.22,,,1
AEDL103157,7,0,2003,RAVINDER SINGH,Delhi,ADARSH NAGAR,BJP,,19958,M,2,1,0,FALSE,FALSE,32.11,11662,18.76,,,1
AEDL103159,7,0,2003,AJAY TYAGI,Delhi,ADARSH NAGAR,NCP,,2677,M,4,1,0,FALSE,FALSE,4.31,1928,3.1,,,1
AEDL103169,7,0,2003,VIRENDER BABBAR,Delhi,PAHAR GANJ,BJP,,16885,M,2,1,0,FALSE,FALSE,35.58,15709,33.1,,,1
AEDL103170,7,0,2003,MANOJ NARAIN,Delhi,PAHAR GANJ,JD(S),,1176,M,3,1,0,FALSE,FALSE,2.48,755,1.59,,,1
AEDL103183,7,0,2003,AZHAR SHAGUFA,Delhi,MATIA MAHAL,INC,,17524,F,2,1,0,FALSE,FALSE,36.28,14410,29.83,,,1
AEDL103184,7,0,2003,QASIM MALIK,Delhi,MATIA MAHAL,BJP,,3114,M,3,1,0,FALSE,FALSE,6.45,1929,3.99,,,1
AEDL103194,7,0,2003,SATISH CHAND JAIN,Delhi,BALLI MARAN,IND,,8766,M,2,1,0,FALSE,FALSE,18.06,3182,6.56,,,1
AEDL103195,7,0,2003,RAJ KISHORE GUPTA,Delhi,BALLI MARAN,BJP,,5584,M,3,1,0,FALSE,FALSE,11.5,4574,9.42,,,1
AEDL103196,7,0,2003,JAMILLUDDIN,Delhi,BALLI MARAN,NCP,,1010,M,4,1,0,FALSE,FALSE,2.08,301,0.62,,,1
AEDL103204,7,0,2003,DHARAMVIR SHARMA,Delhi,CHANDNI CHOWK,BJP,,15878,M,2,1,0,FALSE,FALSE,35.57,15278,34.22,,,1
AEDL103210,7,0,2003,FARID KHAN,Delhi,CHANDNI CHOWK,JD(S),,111,M,8,1,0,FALSE,FALSE,0.25,5,0.01,,,1
AEDL103222,7,0,2003,RAJNI SODHI,Delhi,TIMARPUR,NCP,,255,F,5,1,0,FALSE,FALSE,0.46,9,0.02,,,1
AEDL103231,7,0,2003,ASHOK AGGARWAL,Delhi,MODEL TOWN,BJP,,19944,M,2,1,0,FALSE,FALSE,36.53,13667,25.03,,,1
AEDL103240,7,0,2003,SURYA PARKASH,Delhi,KAMLA NAGAR,BJP,,22627,M,2,1,0,FALSE,FALSE,43.64,22168,42.75,,,1
AEDL103242,7,0,2003,ANIL SHARMA,Delhi,KAMLA NAGAR,NCP,,276,M,4,1,0,FALSE,FALSE,0.53,100,0.19,,,1
AEDL103250,7,0,2003,PROF. RAGHUVANSH SINGHAL,Delhi,SADAR BAZAR,BJP,,15065,M,2,1,0,FALSE,FALSE,30.03,14400,28.7,,,1
AEDL103264,7,0,2003,ALKA LAMBA,Delhi,MOTI NAGAR,INC,,21861,F,2,1,0,FALSE,FALSE,36.2,21548,35.68,,,1
AEDL103266,7,0,2003,KISHORE GOHRI,Delhi,MOTI NAGAR,NCP,,255,M,4,1,0,FALSE,FALSE,0.42,6,0.01,,,1
AEDL103267,7,0,2003,RAM NIWAS CHANDERVANSH,Delhi,MOTI NAGAR,JD(S),,249,M,5,1,0,FALSE,FALSE,0.41,38,0.06,,,1
AEDL103276,7,1,2004,Subhash Sachdeva,Delhi,Motinagar,BJP,,34908,M,1,1,1,FALSE,FALSE,56.58,9977,16.17,,1,1
AEDL103277,7,1,2004,Ram Maggo,Delhi,Motinagar,INC,,24931,M,2,1,0,FALSE,FALSE,40.41,23839,38.64,,,1
AEDL103289,7,0,2003,MAHESH CHADHA,Delhi,PATEL NAGAR,BJP,,18657,M,2,1,0,FALSE,FALSE,34.11,17614,32.21,,,1
AEDL103297,7,0,2003,RAJ KUMAR KOHLI,Delhi,RAJINDER NAGAR,INC,,21178,M,2,1,0,FALSE,FALSE,40.15,12664,24.01,,,1
AEDL103304,7,0,2003,DURGESH MOHANPURIA,Delhi,KAROL BAGH,INC,,20953,F,2,1,0,FALSE,FALSE,45,18409,39.54,,,1
AEDL103308,7,0,2003,SUNIL KUMAR ALIAS SUNIL SAWARIA,Delhi,KAROL BAGH,NCP,,197,M,6,1,0,FALSE,FALSE,0.42,32,0.07,,,1
AEDL103317,7,0,2003,RAJ KUMAR INDORIA,Delhi,RAM NAGAR,NCP,,670,M,4,1,0,FALSE,FALSE,1.35,14,0.03,,,1
AEDL103326,7,0,2003,NANDA,Delhi,BALJIT NAGAR,NCP,,794,M,4,1,0,FALSE,FALSE,1.46,288,0.53,,,1
AEDL103333,7,1,2004,RAJESH LILOTHIA,Delhi,BaljeetNagar,INC,,21480,,1,1,1,FALSE,FALSE,54.74,6712,17.11,,1,1
AEDL103334,7,1,2004,RAJ MEHRA,Delhi,BaljeetNagar,BJP,,14768,,2,1,0,FALSE,FALSE,37.64,12402,31.61,,,1
AEDL103368,6,0,1998,SUSHIL CHOUDHARY,Delhi,KASTURBA NAGAR,BJP,,20146,M,1,2,2,FALSE,FALSE,42.04,899,1.88,,2,2
AEDL103368,7,0,2003,SUSHIL CHOUDERY,Delhi,KASTURBA NAGAR,BJP,BJP,17949,M,1,2,2,FALSE,TRUE,45.52,683,1.73,,2,2
AEDL103383,6,0,1998,PARVEZ HASHMI,Delhi,OKHLA,INC,,32774,M,1,2,2,FALSE,FALSE,57.83,18161,32.04,,2,2
AEDL103383,7,0,2003,PARVEZ HASHMI,Delhi,OKHLA,INC,INC,29876,M,1,2,2,FALSE,TRUE,54.83,14649,26.88,,2,2
AEDL103386,6,0,1998,ASGHAR KHAN,Delhi,OKHLA,BSP,,1438,M,4,2,0,FALSE,FALSE,2.54,805,1.42,,,2
AEDL103386,7,0,2003,ASGHAR KHAN,Delhi,OKHLA,JD(S),BSP,638,M,6,2,0,TRUE,FALSE,1.17,402,0.74,,,2
AEDL103422,6,0,1998,AJIT SINGH,Delhi,R.K.PURAM,IND,,4779,M,3,2,0,FALSE,FALSE,10.71,3638,8.15,,,2
AEDL103422,7,0,2003,AJIT SINGH,Delhi,R.K.PURAM,BJP,IND,17006,M,2,2,0,FALSE,FALSE,40.64,15529,37.11,,,2
AEDL103437,6,0,1998,SHIV KUMAR SONDHI,Delhi,JANAK PURI,INC,,23415,M,2,2,0,FALSE,FALSE,42.04,22665,40.69,,,2
AEDL103437,7,0,2003,SHIV KUMAR SONDHI,Delhi,JANAK PURI,INC,INC,22390,M,2,2,0,FALSE,FALSE,37.88,21957,37.15,,,2
AEDL103443,6,0,1998,O.P.WADHWA,Delhi,HARI NAGAR,INC,,28519,M,2,2,0,FALSE,FALSE,48.74,28186,48.17,,,2
AEDL103443,7,0,2003,"O.P.WADHWA, ADVOCATE",Delhi,HARI NAGAR,INC,INC,26180,M,2,2,0,FALSE,FALSE,43.56,25838,42.99,,,2
AEDL103500,6,0,1998,JAI BHAGWAN AGGARWAL,Delhi,BADLI,BJP,,42259,M,1,2,2,FALSE,FALSE,47.95,4437,5.03,,2,2
AEDL103500,7,0,2003,JAI BHAGWAN AGGARWAL,Delhi,BADLI,BJP,BJP,69189,M,1,2,2,FALSE,TRUE,53.33,16564,12.77,,2,2
AEDL103512,6,0,1998,RAMESH KUMAR,Delhi,SAHIBABAD DAULATPUR,INC,,35328,M,1,2,1,FALSE,FALSE,44.54,9799,12.35,,1,2
AEDL103512,7,0,2003,RAMESH KUMAR,Delhi,SAHIBABAD DAULATPUR,INC,INC,42672,M,2,2,1,FALSE,TRUE,42.06,35618,35.1,,1,2
AEDL103513,6,0,1998,KULWANT RANA,Delhi,SAHIBABAD DAULATPUR,BJP,,25529,M,2,2,1,FALSE,FALSE,32.18,17909,22.58,,1,2
AEDL103513,7,0,2003,KULWANT RANA,Delhi,SAHIBABAD DAULATPUR,BJP,BJP,48528,M,1,2,1,FALSE,FALSE,47.83,5856,5.77,,1,2
AEDL103530,6,0,1998,SURENDER KUMAR,Delhi,BAWANA,INC,,40241,M,1,2,2,FALSE,FALSE,59.18,25698,37.79,,2,2
AEDL103530,7,0,2003,SURENDER KUMAR,Delhi,BAWANA,INC,INC,50327,M,1,2,2,FALSE,TRUE,50.81,14522,14.66,,2,2
AEDL103540,6,0,1998,KAILASH,Delhi,SULTANPUR MAJRA,BJP,,17261,M,2,2,0,FALSE,FALSE,28.67,14176,23.55,,,2
AEDL103540,7,0,2003,KAILASH,Delhi,MADIPUR,BJP,BJP,26990,M,2,2,0,FALSE,FALSE,41.27,24662,37.71,,,2
AEDL103600,6,0,1998,KANWAL SINGH,Delhi,NAJAFGARH,INC,,21111,M,1,2,1,FALSE,FALSE,28.02,1827,2.43,,1,2
AEDL103600,7,0,2003,KANWAL SINGH,Delhi,NAJAFGARH,INC,INC,26252,M,2,2,1,FALSE,TRUE,28.41,18282,19.78,,1,2
AEDL103681,6,0,1998,BALRAM TANWAR,Delhi,MEHRAULI,IND,,22389,M,2,2,1,FALSE,FALSE,33.53,4962,7.43,,1,2
AEDL103681,7,0,2003,BALRAM TANWAR,Delhi,MEHRAULI,INC,IND,40595,M,1,2,1,FALSE,FALSE,56.48,11656,16.22,,1,2
AEDL103692,6,0,1998,VIJAY JOLLY,Delhi,SAKET,BJP,,17729,M,2,2,1,FALSE,FALSE,28.96,8303,13.56,,1,2
AEDL103692,7,0,2003,VIJAY JOLLY,Delhi,SAKET,BJP,BJP,17323,M,1,2,1,FALSE,FALSE,29.12,121,0.2,,1,2
AEDL103703,6,0,1998,CH. PREM SINGH,Delhi,DR. AMBEDKAR NAGAR,INC,,27670,M,1,2,2,FALSE,FALSE,52.93,18008,34.45,,2,2
AEDL103703,7,0,2003,CH. PREM SINGH,Delhi,DR. AMBEDKAR NAGAR,INC,INC,25880,M,1,2,2,FALSE,TRUE,53.15,8361,17.17,,2,2
AEDL103764,6,0,1998,AMRISH SINGH GAUTAM,Delhi,PATPAR GANJ,INC,,33351,M,1,2,2,FALSE,FALSE,58.06,16321,28.41,,2,2
AEDL103764,7,0,2003,AMRISH SINGH GAUTAM,Delhi,PATPAR GANJ,INC,INC,36930,M,1,2,2,FALSE,TRUE,53.37,17998,26.01,,2,2
AEDL103776,6,0,1998,MEERA BHARDWAJ,Delhi,MANDAWALI,INC,,24150,F,1,2,2,FALSE,FALSE,43.62,1843,3.33,,2,2
AEDL103776,7,0,2003,MEERA BHARDWAJ,Delhi,MANDAWALI,INC,INC,27409,F,1,2,2,FALSE,TRUE,42.64,6234,9.7,,2,2
AEDL103807,6,0,1998,ARVINDER SINGH (LOVELY),Delhi,GANDHI NAGAR,INC,,21905,M,1,2,2,FALSE,FALSE,41.67,6762,12.86,,2,2
AEDL103807,7,0,2003,ARVINDER SINGH LOVELY,Delhi,GANDHI NAGAR,INC,INC,35791,M,1,2,2,FALSE,TRUE,73.53,23985,49.27,,2,2
AEDL103822,6,0,1998,NASEEB SINGH,Delhi,VISHWASH NAGAR,INC,,30380,M,1,2,2,FALSE,FALSE,48.18,456,0.72,,2,2
AEDL103822,7,0,2003,NASEEB SINGH,Delhi,VISHWASH NAGAR,INC,INC,48897,M,1,2,2,FALSE,TRUE,61.55,21949,27.63,,2,2
AEDL103823,6,0,1998,DR. VED VYAS MAHAJAN,Delhi,VISHWASH NAGAR,BJP,,29924,M,2,2,0,FALSE,FALSE,47.45,28424,45.07,,,2
AEDL103823,7,0,2003,VED VYAS MAHAJAN,Delhi,SHAHDARA,BJP,BJP,13155,M,3,2,0,FALSE,FALSE,21.34,5123,8.31,,,2
AEDL103857,6,0,1998,SATISH KUMAR,Delhi,NAND NAGARI,BSP,,6997,M,3,2,0,FALSE,FALSE,12.72,4075,7.41,,,2
AEDL103857,7,0,2003,SATISH KUMAR,Delhi,NAND NAGARI,BSP,BSP,19063,M,2,2,0,FALSE,FALSE,27.99,4113,6.04,,,2
AEDL103935,6,1,1998,B. D. Sharma,Delhi,GHONDA,BJP,,21551,M,2,2,0,FALSE,FALSE,43.41,19549,39.38,,,2
AEDL103935,7,0,2003,B.D. SHARMA,Delhi,GHONDA,BJP,BJP,12439,M,3,2,0,FALSE,FALSE,22.4,11610,20.91,,,2
AEDL103952,6,0,1998,MOHAN SINGH BISHT,Delhi,QARAWAL NAGAR,BJP,,23191,M,1,2,2,FALSE,FALSE,29.17,3058,3.85,,2,2
AEDL103952,7,0,2003,MOHAN SINGH BISHT,Delhi,QARAWAL NAGAR,BJP,BJP,44884,M,1,2,2,FALSE,TRUE,42.35,15227,14.37,,2,2
AEDL103980,6,0,1998,LAXMAN SINGH,Delhi,NARELA,BJP,,16549,M,2,2,0,FALSE,FALSE,32.53,8668,17.04,,,2
AEDL103980,7,0,2003,LAXMAN SINGH,Delhi,NARELA,BJP,BJP,28698,M,2,2,0,FALSE,FALSE,38.06,20680,27.42,,,2
AEDL103986,6,0,1998,J.S.CHAUHAN,Delhi,BHALSWA JAHANGIRPUR,INC,,31991,M,1,2,2,FALSE,FALSE,41.73,15242,19.88,,2,2
AEDL103986,7,0,2003,J.S. CHAUHAN,Delhi,BHALSWA JAHANGIRPUR,INC,INC,39356,M,1,2,2,FALSE,TRUE,40.2,12272,12.53,,2,2
AEDL103987,6,0,1998,JITENDER KUMAR,Delhi,BHALSWA JAHANGIRPUR,DVP,,16749,M,2,2,0,FALSE,FALSE,21.85,3655,4.77,,,2
AEDL103987,7,0,2003,JITENDER KUMAR,Delhi,BHALSWA JAHANGIRPUR,NCP,DVP,27084,M,2,2,0,TRUE,FALSE,27.66,14159,14.46,,,2
AEDL104044,6,0,1998,PRAHLAD SINGH SAWHNEY,Delhi,CHANDNI CHOWK,INC,,24348,M,1,2,2,FALSE,FALSE,47.9,8162,16.06,,2,2
AEDL104044,7,0,2003,PARLAD SINGH SAWHNEY,Delhi,CHANDNI CHOWK,INC,INC,26744,M,1,2,2,FALSE,TRUE,59.91,10866,24.34,,2,2
AEDL104054,6,0,1998,SURINDER PAL SINGH,Delhi,TIMARPUR,IND,,2809,M,3,2,1,FALSE,FALSE,5.36,2254,4.3,,1,2
AEDL104054,7,0,2003,SURINDER PAL SINGH,Delhi,TIMARPUR,INC,IND,29952,M,1,2,1,FALSE,FALSE,53.86,5974,10.74,,1,2
